total_elementwise_ops,total_reduction_ops,total_ops,total_memory_accesses_required,optimal_op_per_byte,psum_spad_intensity,weights_spad_intensity,ifmap_spad_intensity,inter_PE_spatial_intensity,inter_PE_column_spatial_intensity,shared_glb_intensity,DRAM_intensity,GFLOPs (@1GHz),Utilization (%),Cycles,Energy (uJ),EDP(J*cycle),Area (mm^2),Computes,mac fJ/compute,psum_spad fJ/compute,weights_spad fJ/compute,ifmap_spad fJ/compute,shared_glb fJ/compute,DRAM fJ/compute,Total fJ/compute,layer
196.0,182.0,378.0,224.0,1.69,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",54.0,5.47,7.0,0.02,1.15e-07,0.0,196.0,262.78,1582.97,5554.51,1268.37,474.28,74448.98,83591.89,ConvNeXt_101
102760448.0,102710272.0,205470720.0,2180096.0,94.25,"{'Total scalar accesses': 217563136.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 117440512.0, 'Op per Byte': 1.75}","{'Total scalar accesses': 114688000.0, 'Op per Byte': 1.79}",{},{},"{'Total scalar accesses': 6274048.0, 'Op per Byte': 32.75}","{'Total scalar accesses': 2278400.0, 'Op per Byte': 90.18}",447.89,43.75,458752.0,949.11,435.0,0.0,102760448.0,262.78,3589.27,2830.75,1004.08,130.25,1419.01,9236.14,ConvNeXt_102
2517630976.0,2517580800.0,5035211776.0,51603456.0,97.58,"{'Total scalar accesses': 5393317888.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 2877292544.0, 'Op per Byte': 1.75}","{'Total scalar accesses': 2601123840.0, 'Op per Byte': 1.94}",{},{},"{'Total scalar accesses': 86827008.0, 'Op per Byte': 57.99}","{'Total scalar accesses': 51603456.0, 'Op per Byte': 97.58}",448.0,43.75,11239424.0,22778.09,256000.0,0.0,2517630976.0,262.78,3629.72,2830.75,938.51,73.86,1311.8,9047.43,ConvNeXt_103
49.0,42.0,91.0,63.0,1.44,"{'Total scalar accesses': 49.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 56.0, 'Op per Byte': 1.62}",{},{},"{'Total scalar accesses': 21.0, 'Op per Byte': 4.33}","{'Total scalar accesses': 63.0, 'Op per Byte': 1.44}",13.0,1.37,7.0,0.0,3.42e-08,0.0,49.0,262.78,1582.97,5554.51,1268.37,948.96,90122.45,99740.04,ConvNeXt_104
49.0,42.0,91.0,63.0,1.44,"{'Total scalar accesses': 49.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 56.0, 'Op per Byte': 1.62}",{},{},"{'Total scalar accesses': 21.0, 'Op per Byte': 4.33}","{'Total scalar accesses': 63.0, 'Op per Byte': 1.44}",13.0,1.37,7.0,0.0,3.42e-08,0.0,49.0,262.78,1582.97,5554.51,1268.37,948.96,90122.45,99740.04,ConvNeXt_105
2517630976.0,2517580800.0,5035211776.0,51603456.0,97.58,"{'Total scalar accesses': 5393317888.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 2877292544.0, 'Op per Byte': 1.75}","{'Total scalar accesses': 2601123840.0, 'Op per Byte': 1.94}",{},{},"{'Total scalar accesses': 86827008.0, 'Op per Byte': 57.99}","{'Total scalar accesses': 51603456.0, 'Op per Byte': 97.58}",448.0,43.75,11239424.0,22778.09,256000.0,0.0,2517630976.0,262.78,3629.72,2830.75,938.51,73.86,1311.8,9047.43,ConvNeXt_106
49.0,42.0,91.0,63.0,1.44,"{'Total scalar accesses': 49.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 56.0, 'Op per Byte': 1.62}",{},{},"{'Total scalar accesses': 21.0, 'Op per Byte': 4.33}","{'Total scalar accesses': 63.0, 'Op per Byte': 1.44}",13.0,1.37,7.0,0.0,3.42e-08,0.0,49.0,262.78,1582.97,5554.51,1268.37,948.96,90122.45,99740.04,ConvNeXt_107
49.0,42.0,91.0,63.0,1.44,"{'Total scalar accesses': 49.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 56.0, 'Op per Byte': 1.62}",{},{},"{'Total scalar accesses': 21.0, 'Op per Byte': 4.33}","{'Total scalar accesses': 63.0, 'Op per Byte': 1.44}",13.0,1.37,7.0,0.0,3.42e-08,0.0,49.0,262.78,1582.97,5554.51,1268.37,948.96,90122.45,99740.04,ConvNeXt_108
2517630976.0,2517580800.0,5035211776.0,51603456.0,97.58,"{'Total scalar accesses': 5393317888.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 2877292544.0, 'Op per Byte': 1.75}","{'Total scalar accesses': 2601123840.0, 'Op per Byte': 1.94}",{},{},"{'Total scalar accesses': 86827008.0, 'Op per Byte': 57.99}","{'Total scalar accesses': 51603456.0, 'Op per Byte': 97.58}",448.0,43.75,11239424.0,22778.09,256000.0,0.0,2517630976.0,262.78,3629.72,2830.75,938.51,73.86,1311.8,9047.43,ConvNeXt_109
2517630976.0,2517430272.0,5035061248.0,3707904.0,1357.93,"{'Total scalar accesses': 5035663360.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 3147038720.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 22048768.0, 'Op per Byte': 228.36}","{'Total scalar accesses': 181006336.0, 'Op per Byte': 27.82}",895.96,87.5,5619712.0,35900.01,202000.0,0.0,2517630976.0,262.78,3405.09,4860.7,1109.99,19.56,4601.31,14259.44,ConvNeXt_11
49.0,42.0,91.0,63.0,1.44,"{'Total scalar accesses': 49.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 56.0, 'Op per Byte': 1.62}",{},{},"{'Total scalar accesses': 21.0, 'Op per Byte': 4.33}","{'Total scalar accesses': 63.0, 'Op per Byte': 1.44}",13.0,1.37,7.0,0.0,3.42e-08,0.0,49.0,262.78,1582.97,5554.51,1268.37,948.96,90122.45,99740.04,ConvNeXt_110
49.0,42.0,91.0,63.0,1.44,"{'Total scalar accesses': 49.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 56.0, 'Op per Byte': 1.62}",{},{},"{'Total scalar accesses': 21.0, 'Op per Byte': 4.33}","{'Total scalar accesses': 63.0, 'Op per Byte': 1.44}",13.0,1.37,7.0,0.0,3.42e-08,0.0,49.0,262.78,1582.97,5554.51,1268.37,948.96,90122.45,99740.04,ConvNeXt_111
1024000.0,1023000.0,2047000.0,1026024.0,2.0,"{'Total scalar accesses': 2080000.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 2048000.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 1044480.0, 'Op per Byte': 1.96}",{},{},"{'Total scalar accesses': 18264.0, 'Op per Byte': 112.08}","{'Total scalar accesses': 1026024.0, 'Op per Byte': 2.0}",63.97,6.25,32000.0,75.44,2.41,0.0,1024000.0,262.78,3450.53,4860.7,928.1,38.24,64126.88,73667.23,ConvNeXt_112
784.0,756.0,1540.0,840.0,1.83,"{'Total scalar accesses': 784.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 812.0, 'Op per Byte': 1.9}",{},{},"{'Total scalar accesses': 84.0, 'Op per Byte': 18.33}","{'Total scalar accesses': 840.0, 'Op per Byte': 1.83}",55.0,5.47,28.0,0.06,1.69e-06,0.0,784.0,262.78,1582.97,4860.7,968.77,237.24,69061.22,76973.69,ConvNeXt_12
784.0,756.0,1540.0,840.0,1.83,"{'Total scalar accesses': 784.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 812.0, 'Op per Byte': 1.9}",{},{},"{'Total scalar accesses': 84.0, 'Op per Byte': 18.33}","{'Total scalar accesses': 840.0, 'Op per Byte': 1.83}",55.0,5.47,28.0,0.06,1.69e-06,0.0,784.0,262.78,1582.97,4860.7,968.77,237.24,69061.22,76973.69,ConvNeXt_13
2517630976.0,2517430272.0,5035061248.0,3707904.0,1357.93,"{'Total scalar accesses': 5035663360.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 3147038720.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 22048768.0, 'Op per Byte': 228.36}","{'Total scalar accesses': 181006336.0, 'Op per Byte': 27.82}",895.96,87.5,5619712.0,35900.01,202000.0,0.0,2517630976.0,262.78,3405.09,4860.7,1109.99,19.56,4601.31,14259.44,ConvNeXt_14
784.0,756.0,1540.0,840.0,1.83,"{'Total scalar accesses': 784.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 812.0, 'Op per Byte': 1.9}",{},{},"{'Total scalar accesses': 84.0, 'Op per Byte': 18.33}","{'Total scalar accesses': 840.0, 'Op per Byte': 1.83}",55.0,5.47,28.0,0.06,1.69e-06,0.0,784.0,262.78,1582.97,4860.7,968.77,237.24,69061.22,76973.69,ConvNeXt_15
784.0,756.0,1540.0,840.0,1.83,"{'Total scalar accesses': 784.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 812.0, 'Op per Byte': 1.9}",{},{},"{'Total scalar accesses': 84.0, 'Op per Byte': 18.33}","{'Total scalar accesses': 840.0, 'Op per Byte': 1.83}",55.0,5.47,28.0,0.06,1.69e-06,0.0,784.0,262.78,1582.97,4860.7,968.77,237.24,69061.22,76973.69,ConvNeXt_16
2517630976.0,2517430272.0,5035061248.0,3707904.0,1357.93,"{'Total scalar accesses': 5035663360.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 3147038720.0, 'Op per Byte': 1.6}",{},{},"{'Total scalar accesses': 22048768.0, 'Op per Byte': 228.36}","{'Total scalar accesses': 181006336.0, 'Op per Byte': 27.82}",895.96,87.5,5619712.0,35900.01,202000.0,0.0,2517630976.0,262.78,3405.09,4860.7,1109.99,19.56,4601.31,14259.44,ConvNeXt_17
784.0,756.0,1540.0,840.0,1.83,"{'Total scalar accesses': 784.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 812.0, 'Op per Byte': 1.9}",{},{},"{'Total scalar accesses': 84.0, 'Op per Byte': 18.33}","{'Total scalar accesses': 840.0, 'Op per Byte': 1.83}",55.0,5.47,28.0,0.06,1.69e-06,0.0,784.0,262.78,1582.97,4860.7,968.77,237.24,69061.22,76973.69,ConvNeXt_18
784.0,756.0,1540.0,840.0,1.83,"{'Total scalar accesses': 784.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 812.0, 'Op per Byte': 1.9}",{},{},"{'Total scalar accesses': 84.0, 'Op per Byte': 18.33}","{'Total scalar accesses': 840.0, 'Op per Byte': 1.83}",55.0,5.47,28.0,0.06,1.69e-06,0.0,784.0,262.78,1582.97,4860.7,968.77,237.24,69061.22,76973.69,ConvNeXt_19
102760448.0,102660096.0,205420544.0,682240.0,301.1,"{'Total scalar accesses': 211140608.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 154140672.0, 'Op per Byte': 1.33}","{'Total scalar accesses': 115605504.0, 'Op per Byte': 1.78}",{},{},"{'Total scalar accesses': 6422528.0, 'Op per Byte': 31.98}","{'Total scalar accesses': 5576704.0, 'Op per Byte': 36.84}",895.56,87.5,229376.0,1237.22,284.0,0.0,102760448.0,262.78,3490.42,3676.56,1011.14,125.78,3473.22,12039.89,ConvNeXt_20
2517630976.0,2517530624.0,5035161600.0,13150208.0,382.9,"{'Total scalar accesses': 5211881472.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 2527465472.0, 'Op per Byte': 1.99}",{},{},"{'Total scalar accesses': 27600896.0, 'Op per Byte': 182.43}","{'Total scalar accesses': 180336640.0, 'Op per Byte': 27.92}",895.98,87.5,5619712.0,35653.23,200000.0,0.0,2517630976.0,262.78,3515.66,4860.7,915.38,22.61,4584.29,14161.42,ConvNeXt_21
196.0,182.0,378.0,224.0,1.69,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",54.0,5.47,7.0,0.02,1.15e-07,0.0,196.0,262.78,1582.97,5554.51,1268.37,474.28,74448.98,83591.89,ConvNeXt_22
196.0,182.0,378.0,224.0,1.69,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",54.0,5.47,7.0,0.02,1.15e-07,0.0,196.0,262.78,1582.97,5554.51,1268.37,474.28,74448.98,83591.89,ConvNeXt_23
2517630976.0,2517530624.0,5035161600.0,13150208.0,382.9,"{'Total scalar accesses': 5211881472.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 2527465472.0, 'Op per Byte': 1.99}",{},{},"{'Total scalar accesses': 27600896.0, 'Op per Byte': 182.43}","{'Total scalar accesses': 180336640.0, 'Op per Byte': 27.92}",895.98,87.5,5619712.0,35653.23,200000.0,0.0,2517630976.0,262.78,3515.66,4860.7,915.38,22.61,4584.29,14161.42,ConvNeXt_24
196.0,182.0,378.0,224.0,1.69,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",54.0,5.47,7.0,0.02,1.15e-07,0.0,196.0,262.78,1582.97,5554.51,1268.37,474.28,74448.98,83591.89,ConvNeXt_25
196.0,182.0,378.0,224.0,1.69,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",54.0,5.47,7.0,0.02,1.15e-07,0.0,196.0,262.78,1582.97,5554.51,1268.37,474.28,74448.98,83591.89,ConvNeXt_26
2517630976.0,2517530624.0,5035161600.0,13150208.0,382.9,"{'Total scalar accesses': 5211881472.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 2527465472.0, 'Op per Byte': 1.99}",{},{},"{'Total scalar accesses': 27600896.0, 'Op per Byte': 182.43}","{'Total scalar accesses': 180336640.0, 'Op per Byte': 27.92}",895.98,87.5,5619712.0,35653.23,200000.0,0.0,2517630976.0,262.78,3515.66,4860.7,915.38,22.61,4584.29,14161.42,ConvNeXt_27
196.0,182.0,378.0,224.0,1.69,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",54.0,5.47,7.0,0.02,1.15e-07,0.0,196.0,262.78,1582.97,5554.51,1268.37,474.28,74448.98,83591.89,ConvNeXt_28
196.0,182.0,378.0,224.0,1.69,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",54.0,5.47,7.0,0.02,1.15e-07,0.0,196.0,262.78,1582.97,5554.51,1268.37,474.28,74448.98,83591.89,ConvNeXt_29
2517630976.0,2517530624.0,5035161600.0,13150208.0,382.9,"{'Total scalar accesses': 5211881472.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 2527465472.0, 'Op per Byte': 1.99}",{},{},"{'Total scalar accesses': 27600896.0, 'Op per Byte': 182.43}","{'Total scalar accesses': 180336640.0, 'Op per Byte': 27.92}",895.98,87.5,5619712.0,35653.23,200000.0,0.0,2517630976.0,262.78,3515.66,4860.7,915.38,22.61,4584.29,14161.42,ConvNeXt_30
196.0,182.0,378.0,224.0,1.69,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",54.0,5.47,7.0,0.02,1.15e-07,0.0,196.0,262.78,1582.97,5554.51,1268.37,474.28,74448.98,83591.89,ConvNeXt_31
196.0,182.0,378.0,224.0,1.69,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",54.0,5.47,7.0,0.02,1.15e-07,0.0,196.0,262.78,1582.97,5554.51,1268.37,474.28,74448.98,83591.89,ConvNeXt_32
2517630976.0,2517530624.0,5035161600.0,13150208.0,382.9,"{'Total scalar accesses': 5211881472.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 2527465472.0, 'Op per Byte': 1.99}",{},{},"{'Total scalar accesses': 27600896.0, 'Op per Byte': 182.43}","{'Total scalar accesses': 180336640.0, 'Op per Byte': 27.92}",895.98,87.5,5619712.0,35653.23,200000.0,0.0,2517630976.0,262.78,3515.66,4860.7,915.38,22.61,4584.29,14161.42,ConvNeXt_33
196.0,182.0,378.0,224.0,1.69,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",54.0,5.47,7.0,0.02,1.15e-07,0.0,196.0,262.78,1582.97,5554.51,1268.37,474.28,74448.98,83591.89,ConvNeXt_34
196.0,182.0,378.0,224.0,1.69,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 1.69}",54.0,5.47,7.0,0.02,1.15e-07,0.0,196.0,262.78,1582.97,5554.51,1268.37,474.28,74448.98,83591.89,ConvNeXt_35
2517630976.0,2517530624.0,5035161600.0,13150208.0,382.9,"{'Total scalar accesses': 5211881472.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 2527465472.0, 'Op per Byte': 1.99}",{},{},"{'Total scalar accesses': 27600896.0, 'Op per Byte': 182.43}","{'Total scalar accesses': 180336640.0, 'Op per Byte': 27.92}",895.98,87.5,5619712.0,35653.23,200000.0,0.0,2517630976.0,262.78,3515.66,4860.7,915.38,22.61,4584.29,14161.42,ConvNeXt_36
