total_elementwise_ops,total_reduction_ops,total_ops,total_memory_accesses_required,optimal_op_per_byte,psum_spad_intensity,weights_spad_intensity,ifmap_spad_intensity,inter_PE_spatial_intensity,inter_PE_column_spatial_intensity,shared_glb_intensity,DRAM_intensity,GFLOPs (@1GHz),Utilization (%),Cycles,Energy (uJ),EDP(J*cycle),Area (mm^2),Computes,mac fJ/compute,psum_spad fJ/compute,weights_spad fJ/compute,ifmap_spad fJ/compute,shared_glb fJ/compute,DRAM fJ/compute,Total fJ/compute,layer
102760448.0,102559744.0,205320192.0,439424.0,233.62,"{'Total scalar accesses': 210337792.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 117440512.0, 'Op per Byte': 1.75}","{'Total scalar accesses': 161480704.0, 'Op per Byte': 1.27}",{},{},"{'Total scalar accesses': 17952768.0, 'Op per Byte': 11.44}","{'Total scalar accesses': 2560000.0, 'Op per Byte': 40.1}",204.24,79.86,1005313.0,1183.0,1190.0,0.0,102760448.0,262.78,3477.25,2831.13,1364.31,387.96,3188.78,11512.22,ConvNeXt_10
196.0,182.0,378.0,224.0,0.84,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 210.0, 'Op per Byte': 1.8}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 0.84}",27.0,10.94,14.0,0.1,1.4e-06,0.0,196.0,262.78,1582.97,4860.7,1025.26,474.48,501551.02,509757.21,ConvNeXt_100
196.0,182.0,378.0,224.0,0.84,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 210.0, 'Op per Byte': 1.8}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 0.84}",27.0,10.94,14.0,0.1,1.4e-06,0.0,196.0,262.78,1582.97,4860.7,1025.26,474.48,501551.02,509757.21,ConvNeXt_101
102760448.0,102710272.0,205470720.0,2180096.0,47.12,"{'Total scalar accesses': 217563136.0, 'Op per Byte': 0.47}","{'Total scalar accesses': 117440512.0, 'Op per Byte': 1.75}","{'Total scalar accesses': 109182976.0, 'Op per Byte': 1.88}",{},{},"{'Total scalar accesses': 6405120.0, 'Op per Byte': 32.08}","{'Total scalar accesses': 2180096.0, 'Op per Byte': 47.12}",223.95,87.5,917504.0,1078.34,989.0,0.0,102760448.0,262.78,3589.27,2830.75,961.71,133.66,2715.56,10493.74,ConvNeXt_102
2517630976.0,2517580800.0,5035211776.0,51603456.0,48.79,"{'Total scalar accesses': 5214289920.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 2877292544.0, 'Op per Byte': 1.75}","{'Total scalar accesses': 2601123840.0, 'Op per Byte': 1.94}",{},{},"{'Total scalar accesses': 86827008.0, 'Op per Byte': 57.99}","{'Total scalar accesses': 51603456.0, 'Op per Byte': 48.79}",224.0,87.5,22478848.0,25797.71,580000.0,0.0,2517630976.0,262.78,3517.29,2830.75,938.51,73.89,2623.59,10246.82,ConvNeXt_103
49.0,42.0,91.0,63.0,0.72,"{'Total scalar accesses': 49.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 56.0, 'Op per Byte': 1.62}",{},{},"{'Total scalar accesses': 21.0, 'Op per Byte': 4.33}","{'Total scalar accesses': 63.0, 'Op per Byte': 0.72}",13.0,5.47,7.0,0.1,6.91e-07,0.0,49.0,262.78,1582.97,5554.51,1268.37,948.96,2006204.08,2015821.68,ConvNeXt_104
49.0,42.0,91.0,63.0,0.72,"{'Total scalar accesses': 49.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 56.0, 'Op per Byte': 1.62}",{},{},"{'Total scalar accesses': 21.0, 'Op per Byte': 4.33}","{'Total scalar accesses': 63.0, 'Op per Byte': 0.72}",13.0,5.47,7.0,0.1,6.91e-07,0.0,49.0,262.78,1582.97,5554.51,1268.37,948.96,2006204.08,2015821.68,ConvNeXt_105
2517630976.0,2517580800.0,5035211776.0,51603456.0,48.79,"{'Total scalar accesses': 5214289920.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 2877292544.0, 'Op per Byte': 1.75}","{'Total scalar accesses': 2601123840.0, 'Op per Byte': 1.94}",{},{},"{'Total scalar accesses': 86827008.0, 'Op per Byte': 57.99}","{'Total scalar accesses': 51603456.0, 'Op per Byte': 48.79}",224.0,87.5,22478848.0,25797.71,580000.0,0.0,2517630976.0,262.78,3517.29,2830.75,938.51,73.89,2623.59,10246.82,ConvNeXt_106
49.0,42.0,91.0,63.0,0.72,"{'Total scalar accesses': 49.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 56.0, 'Op per Byte': 1.62}",{},{},"{'Total scalar accesses': 21.0, 'Op per Byte': 4.33}","{'Total scalar accesses': 63.0, 'Op per Byte': 0.72}",13.0,5.47,7.0,0.1,6.91e-07,0.0,49.0,262.78,1582.97,5554.51,1268.37,948.96,2006204.08,2015821.68,ConvNeXt_107
49.0,42.0,91.0,63.0,0.72,"{'Total scalar accesses': 49.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 56.0, 'Op per Byte': 1.62}",{},{},"{'Total scalar accesses': 21.0, 'Op per Byte': 4.33}","{'Total scalar accesses': 63.0, 'Op per Byte': 0.72}",13.0,5.47,7.0,0.1,6.91e-07,0.0,49.0,262.78,1582.97,5554.51,1268.37,948.96,2006204.08,2015821.68,ConvNeXt_108
2517630976.0,2517580800.0,5035211776.0,51603456.0,48.79,"{'Total scalar accesses': 5214289920.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 2877292544.0, 'Op per Byte': 1.75}","{'Total scalar accesses': 2601123840.0, 'Op per Byte': 1.94}",{},{},"{'Total scalar accesses': 86827008.0, 'Op per Byte': 57.99}","{'Total scalar accesses': 51603456.0, 'Op per Byte': 48.79}",224.0,87.5,22478848.0,25797.71,580000.0,0.0,2517630976.0,262.78,3517.29,2830.75,938.51,73.89,2623.59,10246.82,ConvNeXt_109
2517630976.0,2517430272.0,5035061248.0,3707904.0,678.96,"{'Total scalar accesses': 5214289920.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 2607546368.0, 'Op per Byte': 1.93}","{'Total scalar accesses': 2954362880.0, 'Op per Byte': 1.7}",{},{},"{'Total scalar accesses': 235927552.0, 'Op per Byte': 21.34}","{'Total scalar accesses': 14751744.0, 'Op per Byte': 170.66}",223.99,87.5,22478848.0,21025.23,473000.0,0.0,2517630976.0,262.78,3517.29,2577.01,1049.47,194.65,750.0,8351.19,ConvNeXt_11
49.0,42.0,91.0,63.0,0.72,"{'Total scalar accesses': 49.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 56.0, 'Op per Byte': 1.62}",{},{},"{'Total scalar accesses': 21.0, 'Op per Byte': 4.33}","{'Total scalar accesses': 63.0, 'Op per Byte': 0.72}",13.0,5.47,7.0,0.1,6.91e-07,0.0,49.0,262.78,1582.97,5554.51,1268.37,948.96,2006204.08,2015821.68,ConvNeXt_110
49.0,42.0,91.0,63.0,0.72,"{'Total scalar accesses': 49.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 56.0, 'Op per Byte': 1.62}",{},{},"{'Total scalar accesses': 21.0, 'Op per Byte': 4.33}","{'Total scalar accesses': 63.0, 'Op per Byte': 0.72}",13.0,5.47,7.0,0.1,6.91e-07,0.0,49.0,262.78,1582.97,5554.51,1268.37,948.96,2006204.08,2015821.68,ConvNeXt_111
1024000.0,1023000.0,2047000.0,1026024.0,1.0,"{'Total scalar accesses': 2080000.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 2048000.0, 'Op per Byte': 1.0}","{'Total scalar accesses': 1025024.0, 'Op per Byte': 2.0}",{},{},"{'Total scalar accesses': 9048.0, 'Op per Byte': 226.24}","{'Total scalar accesses': 1026024.0, 'Op per Byte': 1.0}",31.98,12.5,64000.0,141.07,9.03,0.0,1024000.0,262.78,3450.53,4860.7,913.08,17.96,128256.0,137761.05,ConvNeXt_112
784.0,756.0,1540.0,840.0,0.92,"{'Total scalar accesses': 2128.0, 'Op per Byte': 0.36}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 896.0, 'Op per Byte': 1.72}",{},{},"{'Total scalar accesses': 420.0, 'Op per Byte': 3.67}","{'Total scalar accesses': 840.0, 'Op per Byte': 0.92}",31.43,12.5,49.0,0.21,1.01e-05,0.0,784.0,262.78,4500.27,4959.81,1059.99,1103.15,250775.51,262661.52,ConvNeXt_12
784.0,756.0,1540.0,840.0,0.92,"{'Total scalar accesses': 2128.0, 'Op per Byte': 0.36}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 896.0, 'Op per Byte': 1.72}",{},{},"{'Total scalar accesses': 420.0, 'Op per Byte': 3.67}","{'Total scalar accesses': 840.0, 'Op per Byte': 0.92}",31.43,12.5,49.0,0.21,1.01e-05,0.0,784.0,262.78,4500.27,4959.81,1059.99,1103.15,250775.51,262661.52,ConvNeXt_13
2517630976.0,2517430272.0,5035061248.0,3707904.0,678.96,"{'Total scalar accesses': 5214289920.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 2607546368.0, 'Op per Byte': 1.93}","{'Total scalar accesses': 2954362880.0, 'Op per Byte': 1.7}",{},{},"{'Total scalar accesses': 235927552.0, 'Op per Byte': 21.34}","{'Total scalar accesses': 14751744.0, 'Op per Byte': 170.66}",223.99,87.5,22478848.0,21025.23,473000.0,0.0,2517630976.0,262.78,3517.29,2577.01,1049.47,194.65,750.0,8351.19,ConvNeXt_14
784.0,756.0,1540.0,840.0,0.92,"{'Total scalar accesses': 2128.0, 'Op per Byte': 0.36}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 896.0, 'Op per Byte': 1.72}",{},{},"{'Total scalar accesses': 420.0, 'Op per Byte': 3.67}","{'Total scalar accesses': 840.0, 'Op per Byte': 0.92}",31.43,12.5,49.0,0.21,1.01e-05,0.0,784.0,262.78,4500.27,4959.81,1059.99,1103.15,250775.51,262661.52,ConvNeXt_15
784.0,756.0,1540.0,840.0,0.92,"{'Total scalar accesses': 2128.0, 'Op per Byte': 0.36}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 896.0, 'Op per Byte': 1.72}",{},{},"{'Total scalar accesses': 420.0, 'Op per Byte': 3.67}","{'Total scalar accesses': 840.0, 'Op per Byte': 0.92}",31.43,12.5,49.0,0.21,1.01e-05,0.0,784.0,262.78,4500.27,4959.81,1059.99,1103.15,250775.51,262661.52,ConvNeXt_16
2517630976.0,2517430272.0,5035061248.0,3707904.0,678.96,"{'Total scalar accesses': 5214289920.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 2607546368.0, 'Op per Byte': 1.93}","{'Total scalar accesses': 2954362880.0, 'Op per Byte': 1.7}",{},{},"{'Total scalar accesses': 235927552.0, 'Op per Byte': 21.34}","{'Total scalar accesses': 14751744.0, 'Op per Byte': 170.66}",223.99,87.5,22478848.0,21025.23,473000.0,0.0,2517630976.0,262.78,3517.29,2577.01,1049.47,194.65,750.0,8351.19,ConvNeXt_17
784.0,756.0,1540.0,840.0,0.92,"{'Total scalar accesses': 2128.0, 'Op per Byte': 0.36}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 896.0, 'Op per Byte': 1.72}",{},{},"{'Total scalar accesses': 420.0, 'Op per Byte': 3.67}","{'Total scalar accesses': 840.0, 'Op per Byte': 0.92}",31.43,12.5,49.0,0.21,1.01e-05,0.0,784.0,262.78,4500.27,4959.81,1059.99,1103.15,250775.51,262661.52,ConvNeXt_18
784.0,756.0,1540.0,840.0,0.92,"{'Total scalar accesses': 2128.0, 'Op per Byte': 0.36}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 896.0, 'Op per Byte': 1.72}",{},{},"{'Total scalar accesses': 420.0, 'Op per Byte': 3.67}","{'Total scalar accesses': 840.0, 'Op per Byte': 0.92}",31.43,12.5,49.0,0.21,1.01e-05,0.0,784.0,262.78,4500.27,4959.81,1059.99,1103.15,250775.51,262661.52,ConvNeXt_19
102760448.0,102660096.0,205420544.0,682240.0,150.55,"{'Total scalar accesses': 210337792.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 106430464.0, 'Op per Byte': 1.93}","{'Total scalar accesses': 130285568.0, 'Op per Byte': 1.58}",{},{},"{'Total scalar accesses': 15626496.0, 'Op per Byte': 13.15}","{'Total scalar accesses': 1284352.0, 'Op per Byte': 79.97}",223.89,87.5,917504.0,963.98,884.0,0.0,102760448.0,262.78,3477.12,2577.01,1124.11,339.98,1599.81,9380.81,ConvNeXt_20
2517630976.0,2517530624.0,5035161600.0,13150208.0,191.45,"{'Total scalar accesses': 5214289920.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 2697461760.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 2549743616.0, 'Op per Byte': 1.97}",{},{},"{'Total scalar accesses': 100151296.0, 'Op per Byte': 50.28}","{'Total scalar accesses': 29403136.0, 'Op per Byte': 85.62}",224.0,87.5,22478848.0,22507.39,506000.0,0.0,2517630976.0,262.78,3517.29,2661.59,922.37,80.97,1494.9,8939.91,ConvNeXt_21
196.0,182.0,378.0,224.0,0.84,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 210.0, 'Op per Byte': 1.8}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 0.84}",27.0,10.94,14.0,0.1,1.4e-06,0.0,196.0,262.78,1582.97,4860.7,1025.26,474.48,501551.02,509757.21,ConvNeXt_22
196.0,182.0,378.0,224.0,0.84,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 210.0, 'Op per Byte': 1.8}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 0.84}",27.0,10.94,14.0,0.1,1.4e-06,0.0,196.0,262.78,1582.97,4860.7,1025.26,474.48,501551.02,509757.21,ConvNeXt_23
2517630976.0,2517530624.0,5035161600.0,13150208.0,191.45,"{'Total scalar accesses': 5214289920.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 2697461760.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 2549743616.0, 'Op per Byte': 1.97}",{},{},"{'Total scalar accesses': 100151296.0, 'Op per Byte': 50.28}","{'Total scalar accesses': 29403136.0, 'Op per Byte': 85.62}",224.0,87.5,22478848.0,22507.39,506000.0,0.0,2517630976.0,262.78,3517.29,2661.59,922.37,80.97,1494.9,8939.91,ConvNeXt_24
196.0,182.0,378.0,224.0,0.84,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 210.0, 'Op per Byte': 1.8}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 0.84}",27.0,10.94,14.0,0.1,1.4e-06,0.0,196.0,262.78,1582.97,4860.7,1025.26,474.48,501551.02,509757.21,ConvNeXt_25
196.0,182.0,378.0,224.0,0.84,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 210.0, 'Op per Byte': 1.8}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 0.84}",27.0,10.94,14.0,0.1,1.4e-06,0.0,196.0,262.78,1582.97,4860.7,1025.26,474.48,501551.02,509757.21,ConvNeXt_26
2517630976.0,2517530624.0,5035161600.0,13150208.0,191.45,"{'Total scalar accesses': 5214289920.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 2697461760.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 2549743616.0, 'Op per Byte': 1.97}",{},{},"{'Total scalar accesses': 100151296.0, 'Op per Byte': 50.28}","{'Total scalar accesses': 29403136.0, 'Op per Byte': 85.62}",224.0,87.5,22478848.0,22507.39,506000.0,0.0,2517630976.0,262.78,3517.29,2661.59,922.37,80.97,1494.9,8939.91,ConvNeXt_27
196.0,182.0,378.0,224.0,0.84,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 210.0, 'Op per Byte': 1.8}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 0.84}",27.0,10.94,14.0,0.1,1.4e-06,0.0,196.0,262.78,1582.97,4860.7,1025.26,474.48,501551.02,509757.21,ConvNeXt_28
196.0,182.0,378.0,224.0,0.84,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 210.0, 'Op per Byte': 1.8}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 0.84}",27.0,10.94,14.0,0.1,1.4e-06,0.0,196.0,262.78,1582.97,4860.7,1025.26,474.48,501551.02,509757.21,ConvNeXt_29
2517630976.0,2517530624.0,5035161600.0,13150208.0,191.45,"{'Total scalar accesses': 5214289920.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 2697461760.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 2549743616.0, 'Op per Byte': 1.97}",{},{},"{'Total scalar accesses': 100151296.0, 'Op per Byte': 50.28}","{'Total scalar accesses': 29403136.0, 'Op per Byte': 85.62}",224.0,87.5,22478848.0,22507.39,506000.0,0.0,2517630976.0,262.78,3517.29,2661.59,922.37,80.97,1494.9,8939.91,ConvNeXt_30
196.0,182.0,378.0,224.0,0.84,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 210.0, 'Op per Byte': 1.8}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 0.84}",27.0,10.94,14.0,0.1,1.4e-06,0.0,196.0,262.78,1582.97,4860.7,1025.26,474.48,501551.02,509757.21,ConvNeXt_31
196.0,182.0,378.0,224.0,0.84,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 210.0, 'Op per Byte': 1.8}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 0.84}",27.0,10.94,14.0,0.1,1.4e-06,0.0,196.0,262.78,1582.97,4860.7,1025.26,474.48,501551.02,509757.21,ConvNeXt_32
2517630976.0,2517530624.0,5035161600.0,13150208.0,191.45,"{'Total scalar accesses': 5214289920.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 2697461760.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 2549743616.0, 'Op per Byte': 1.97}",{},{},"{'Total scalar accesses': 100151296.0, 'Op per Byte': 50.28}","{'Total scalar accesses': 29403136.0, 'Op per Byte': 85.62}",224.0,87.5,22478848.0,22507.39,506000.0,0.0,2517630976.0,262.78,3517.29,2661.59,922.37,80.97,1494.9,8939.91,ConvNeXt_33
196.0,182.0,378.0,224.0,0.84,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 210.0, 'Op per Byte': 1.8}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 0.84}",27.0,10.94,14.0,0.1,1.4e-06,0.0,196.0,262.78,1582.97,4860.7,1025.26,474.48,501551.02,509757.21,ConvNeXt_34
196.0,182.0,378.0,224.0,0.84,"{'Total scalar accesses': 196.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.96}","{'Total scalar accesses': 210.0, 'Op per Byte': 1.8}",{},{},"{'Total scalar accesses': 42.0, 'Op per Byte': 9.0}","{'Total scalar accesses': 224.0, 'Op per Byte': 0.84}",27.0,10.94,14.0,0.1,1.4e-06,0.0,196.0,262.78,1582.97,4860.7,1025.26,474.48,501551.02,509757.21,ConvNeXt_35
2517630976.0,2517530624.0,5035161600.0,13150208.0,191.45,"{'Total scalar accesses': 5214289920.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 2697461760.0, 'Op per Byte': 1.87}","{'Total scalar accesses': 2549743616.0, 'Op per Byte': 1.97}",{},{},"{'Total scalar accesses': 100151296.0, 'Op per Byte': 50.28}","{'Total scalar accesses': 29403136.0, 'Op per Byte': 85.62}",224.0,87.5,22478848.0,22507.39,506000.0,0.0,2517630976.0,262.78,3517.29,2661.59,922.37,80.97,1494.9,8939.91,ConvNeXt_36
