total_elementwise_ops,total_reduction_ops,total_ops,total_memory_accesses_required,optimal_op_per_byte,output_activation_reg_intensity,input_activation_reg_intensity,weight_reg_intensity,pe_spad_intensity,inter_PE_spatial_intensity,shared_glb_intensity,DRAM_intensity,GFLOPs (@1GHz),Utilization (%),Cycles,Energy (uJ),EDP(J*cycle),Area (mm^2),Computes,mac fJ/compute,output_activation_reg fJ/compute,input_activation_reg fJ/compute,weight_reg fJ/compute,pe_spad fJ/compute,shared_glb fJ/compute,DRAM fJ/compute,Total fJ/compute,layer
57802752.0,57752576.0,115555328.0,377856.0,152.91,"{'Total scalar accesses': 173307904.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 115605504.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 61931520.0, 'Op per Byte': 0.93}","{'Total scalar accesses': 115705856.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 8069120.0, 'Op per Byte': 7.16}","{'Total scalar accesses': 678912.0, 'Op per Byte': 85.1}",31.99,12.5,3612672.0,334.96,1210.0,0.0,57802752.0,398.55,182.04,182.19,182.19,2226.3,1120.13,1503.4,5794.8,Resnet18_10
115605504.0,115555328.0,231160832.0,705536.0,163.82,"{'Total scalar accesses': 346615808.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 117964800.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 237432832.0, 'Op per Byte': 0.49}",{},"{'Total scalar accesses': 23837696.0, 'Op per Byte': 4.85}","{'Total scalar accesses': 705536.0, 'Op per Byte': 163.82}",31.99,12.5,7225344.0,653.09,4720.0,0.0,115605504.0,398.55,182.04,182.19,182.19,2307.68,1615.44,781.18,5649.28,Resnet18_11
6422528.0,6372352.0,12794880.0,108032.0,59.22,"{'Total scalar accesses': 19066880.0, 'Op per Byte': 0.34}","{'Total scalar accesses': 12845056.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 6488064.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 12744704.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 827904.0, 'Op per Byte': 7.73}","{'Total scalar accesses': 140800.0, 'Op per Byte': 45.44}",31.88,12.5,401408.0,44.94,18.0,0.0,6422528.0,398.55,179.35,182.19,182.19,2212.49,1036.42,2806.12,6997.32,Resnet18_12
115605504.0,115555328.0,231160832.0,705536.0,163.82,"{'Total scalar accesses': 346615808.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 117964800.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 237432832.0, 'Op per Byte': 0.49}",{},"{'Total scalar accesses': 23837696.0, 'Op per Byte': 4.85}","{'Total scalar accesses': 705536.0, 'Op per Byte': 163.82}",31.99,12.5,7225344.0,653.09,4720.0,0.0,115605504.0,398.55,182.04,182.19,182.19,2307.68,1615.44,781.18,5649.28,Resnet18_13
115605504.0,115555328.0,231160832.0,705536.0,163.82,"{'Total scalar accesses': 346615808.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 117964800.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 237432832.0, 'Op per Byte': 0.49}",{},"{'Total scalar accesses': 23837696.0, 'Op per Byte': 4.85}","{'Total scalar accesses': 705536.0, 'Op per Byte': 163.82}",31.99,12.5,7225344.0,653.09,4720.0,0.0,115605504.0,398.55,182.04,182.19,182.19,2307.68,1615.44,781.18,5649.28,Resnet18_14
57802752.0,57777664.0,115580416.0,1225472.0,47.16,"{'Total scalar accesses': 173358080.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 115605504.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 58982400.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 115580416.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 3633408.0, 'Op per Byte': 15.91}","{'Total scalar accesses': 1225472.0, 'Op per Byte': 47.16}",31.99,12.5,3612672.0,369.31,1330.0,0.0,57802752.0,398.55,182.12,182.19,182.19,2222.52,507.9,2713.72,6389.2,Resnet18_15
115605504.0,115580416.0,231185920.0,2425856.0,47.65,"{'Total scalar accesses': 346766336.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 117964800.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 231236096.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 7266816.0, 'Op per Byte': 15.91}","{'Total scalar accesses': 2526208.0, 'Op per Byte': 45.76}",32.0,12.5,7225344.0,748.36,5410.0,0.0,115605504.0,398.55,182.16,182.19,182.19,2223.34,507.9,2797.05,6473.39,Resnet18_16
6422528.0,6397440.0,12819968.0,168704.0,38.0,"{'Total scalar accesses': 19217408.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 12845056.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 6553600.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 12819968.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 413952.0, 'Op per Byte': 15.48}","{'Total scalar accesses': 168704.0, 'Op per Byte': 38.0}",31.94,12.5,401408.0,45.25,18.2,0.0,6422528.0,398.55,181.48,182.19,182.19,2220.22,518.32,3362.24,7045.21,Resnet18_17
115605504.0,115580416.0,231185920.0,2425856.0,47.65,"{'Total scalar accesses': 346766336.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 117964800.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 231236096.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 7266816.0, 'Op per Byte': 15.91}","{'Total scalar accesses': 2526208.0, 'Op per Byte': 45.76}",32.0,12.5,7225344.0,748.36,5410.0,0.0,115605504.0,398.55,182.16,182.19,182.19,2223.34,507.9,2797.05,6473.39,Resnet18_18
115605504.0,115580416.0,231185920.0,2425856.0,47.65,"{'Total scalar accesses': 346766336.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 231211008.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 117964800.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 231236096.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 7266816.0, 'Op per Byte': 15.91}","{'Total scalar accesses': 2526208.0, 'Op per Byte': 45.76}",32.0,12.5,7225344.0,748.36,5410.0,0.0,115605504.0,398.55,182.16,182.19,182.19,2223.34,507.9,2797.05,6473.39,Resnet18_19
512000.0,511000.0,1023000.0,513512.0,1.0,"{'Total scalar accesses': 1024000.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 1024000.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 1024000.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 8000.0, 'Op per Byte': 63.94}",{},"{'Total scalar accesses': 67512.0, 'Op per Byte': 7.58}","{'Total scalar accesses': 513512.0, 'Op per Byte': 1.0}",31.97,12.5,32000.0,66.77,2.14,0.0,512000.0,398.55,181.48,182.19,182.19,20.91,1058.74,128384.0,130408.08,Resnet18_20
