total_elementwise_ops,total_reduction_ops,total_ops,total_memory_accesses_required,optimal_op_per_byte,output_activation_reg_intensity,input_activation_reg_intensity,weight_reg_intensity,pe_spad_intensity,inter_PE_spatial_intensity,shared_glb_intensity,DRAM_intensity,GFLOPs (@1GHz),Utilization (%),Cycles,Energy (uJ),EDP(J*cycle),Area (mm^2),Computes,mac fJ/compute,output_activation_reg fJ/compute,input_activation_reg fJ/compute,weight_reg fJ/compute,pe_spad fJ/compute,shared_glb fJ/compute,DRAM fJ/compute,Total fJ/compute,layer
2517630976.0,2517580800.0,5035211776.0,51603456.0,24.39,"{'Total scalar accesses': 7552491520.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2569011200.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 5041283072.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 314876928.0, 'Op per Byte': 8.0}","{'Total scalar accesses': 54714368.0, 'Op per Byte': 23.01}",64.0,6.25,78675968.0,24538.11,1930000.0,0.0,2517630976.0,398.55,182.18,182.19,182.19,2226.61,1011.26,5563.52,9746.51,ConvNeXt_103
49.0,42.0,91.0,63.0,0.36,"{'Total scalar accesses': 91.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 7.0, 'Op per Byte': 6.5}",{},{},"{'Total scalar accesses': 63.0, 'Op per Byte': 0.36}",13.0,1.37,7.0,0.02,1.26e-07,0.0,49.0,398.55,156.17,182.19,182.19,223.25,0.48,365714.29,366857.12,ConvNeXt_104
49.0,42.0,91.0,63.0,0.36,"{'Total scalar accesses': 91.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 7.0, 'Op per Byte': 6.5}",{},{},"{'Total scalar accesses': 63.0, 'Op per Byte': 0.36}",13.0,1.37,7.0,0.02,1.26e-07,0.0,49.0,398.55,156.17,182.19,182.19,223.25,0.48,365714.29,366857.12,ConvNeXt_105
2517630976.0,2517580800.0,5035211776.0,51603456.0,24.39,"{'Total scalar accesses': 7552491520.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2569011200.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 5041283072.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 314876928.0, 'Op per Byte': 8.0}","{'Total scalar accesses': 54714368.0, 'Op per Byte': 23.01}",64.0,6.25,78675968.0,24538.11,1930000.0,0.0,2517630976.0,398.55,182.18,182.19,182.19,2226.61,1011.26,5563.52,9746.51,ConvNeXt_106
49.0,42.0,91.0,63.0,0.36,"{'Total scalar accesses': 91.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 7.0, 'Op per Byte': 6.5}",{},{},"{'Total scalar accesses': 63.0, 'Op per Byte': 0.36}",13.0,1.37,7.0,0.02,1.26e-07,0.0,49.0,398.55,156.17,182.19,182.19,223.25,0.48,365714.29,366857.12,ConvNeXt_107
49.0,42.0,91.0,63.0,0.36,"{'Total scalar accesses': 91.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 7.0, 'Op per Byte': 6.5}",{},{},"{'Total scalar accesses': 63.0, 'Op per Byte': 0.36}",13.0,1.37,7.0,0.02,1.26e-07,0.0,49.0,398.55,156.17,182.19,182.19,223.25,0.48,365714.29,366857.12,ConvNeXt_108
2517630976.0,2517580800.0,5035211776.0,51603456.0,24.39,"{'Total scalar accesses': 7552491520.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2569011200.0, 'Op per Byte': 0.98}","{'Total scalar accesses': 5041283072.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 314876928.0, 'Op per Byte': 8.0}","{'Total scalar accesses': 54714368.0, 'Op per Byte': 23.01}",64.0,6.25,78675968.0,24538.11,1930000.0,0.0,2517630976.0,398.55,182.18,182.19,182.19,2226.61,1011.26,5563.52,9746.51,ConvNeXt_109
2517630976.0,2517430272.0,5035061248.0,3707904.0,339.48,"{'Total scalar accesses': 7552491520.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2674982912.0, 'Op per Byte': 0.94}","{'Total scalar accesses': 5041283072.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 239831040.0, 'Op per Byte': 10.5}","{'Total scalar accesses': 16447488.0, 'Op per Byte': 76.53}",64.0,6.25,78675968.0,14129.34,1110000.0,0.0,2517630976.0,398.55,182.18,182.19,182.19,2226.61,768.0,1672.43,5612.16,ConvNeXt_11
49.0,42.0,91.0,63.0,0.36,"{'Total scalar accesses': 91.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 7.0, 'Op per Byte': 6.5}",{},{},"{'Total scalar accesses': 63.0, 'Op per Byte': 0.36}",13.0,1.37,7.0,0.02,1.26e-07,0.0,49.0,398.55,156.17,182.19,182.19,223.25,0.48,365714.29,366857.12,ConvNeXt_110
49.0,42.0,91.0,63.0,0.36,"{'Total scalar accesses': 91.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 98.0, 'Op per Byte': 0.46}","{'Total scalar accesses': 7.0, 'Op per Byte': 6.5}",{},{},"{'Total scalar accesses': 63.0, 'Op per Byte': 0.36}",13.0,1.37,7.0,0.02,1.26e-07,0.0,49.0,398.55,156.17,182.19,182.19,223.25,0.48,365714.29,366857.12,ConvNeXt_111
1024000.0,1023000.0,2047000.0,1026024.0,0.5,"{'Total scalar accesses': 2048000.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2048000.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2048000.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 16000.0, 'Op per Byte': 63.97}",{},"{'Total scalar accesses': 132024.0, 'Op per Byte': 7.75}","{'Total scalar accesses': 1026024.0, 'Op per Byte': 0.5}",63.97,6.25,32000.0,264.71,8.47,0.0,1024000.0,398.55,181.48,182.19,182.19,20.91,1037.99,256506.25,258509.58,ConvNeXt_112
784.0,756.0,1540.0,840.0,0.46,"{'Total scalar accesses': 1540.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 28.0, 'Op per Byte': 27.5}",{},{},"{'Total scalar accesses': 840.0, 'Op per Byte': 0.46}",55.0,5.47,28.0,0.22,6.08e-06,0.0,784.0,398.55,175.69,182.19,182.19,55.83,0.12,275918.37,276912.94,ConvNeXt_12
784.0,756.0,1540.0,840.0,0.46,"{'Total scalar accesses': 1540.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 28.0, 'Op per Byte': 27.5}",{},{},"{'Total scalar accesses': 840.0, 'Op per Byte': 0.46}",55.0,5.47,28.0,0.22,6.08e-06,0.0,784.0,398.55,175.69,182.19,182.19,55.83,0.12,275918.37,276912.94,ConvNeXt_13
2517630976.0,2517430272.0,5035061248.0,3707904.0,339.48,"{'Total scalar accesses': 7552491520.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2674982912.0, 'Op per Byte': 0.94}","{'Total scalar accesses': 5041283072.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 239831040.0, 'Op per Byte': 10.5}","{'Total scalar accesses': 16447488.0, 'Op per Byte': 76.53}",64.0,6.25,78675968.0,14129.34,1110000.0,0.0,2517630976.0,398.55,182.18,182.19,182.19,2226.61,768.0,1672.43,5612.16,ConvNeXt_14
784.0,756.0,1540.0,840.0,0.46,"{'Total scalar accesses': 1540.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 28.0, 'Op per Byte': 27.5}",{},{},"{'Total scalar accesses': 840.0, 'Op per Byte': 0.46}",55.0,5.47,28.0,0.22,6.08e-06,0.0,784.0,398.55,175.69,182.19,182.19,55.83,0.12,275918.37,276912.94,ConvNeXt_15
784.0,756.0,1540.0,840.0,0.46,"{'Total scalar accesses': 1540.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 28.0, 'Op per Byte': 27.5}",{},{},"{'Total scalar accesses': 840.0, 'Op per Byte': 0.46}",55.0,5.47,28.0,0.22,6.08e-06,0.0,784.0,398.55,175.69,182.19,182.19,55.83,0.12,275918.37,276912.94,ConvNeXt_16
2517630976.0,2517430272.0,5035061248.0,3707904.0,339.48,"{'Total scalar accesses': 7552491520.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2674982912.0, 'Op per Byte': 0.94}","{'Total scalar accesses': 5041283072.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 239831040.0, 'Op per Byte': 10.5}","{'Total scalar accesses': 16447488.0, 'Op per Byte': 76.53}",64.0,6.25,78675968.0,14129.34,1110000.0,0.0,2517630976.0,398.55,182.18,182.19,182.19,2226.61,768.0,1672.43,5612.16,ConvNeXt_17
784.0,756.0,1540.0,840.0,0.46,"{'Total scalar accesses': 1540.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 28.0, 'Op per Byte': 27.5}",{},{},"{'Total scalar accesses': 840.0, 'Op per Byte': 0.46}",55.0,5.47,28.0,0.22,6.08e-06,0.0,784.0,398.55,175.69,182.19,182.19,55.83,0.12,275918.37,276912.94,ConvNeXt_18
784.0,756.0,1540.0,840.0,0.46,"{'Total scalar accesses': 1540.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 1568.0, 'Op per Byte': 0.49}","{'Total scalar accesses': 28.0, 'Op per Byte': 27.5}",{},{},"{'Total scalar accesses': 840.0, 'Op per Byte': 0.46}",55.0,5.47,28.0,0.22,6.08e-06,0.0,784.0,398.55,175.69,182.19,182.19,55.83,0.12,275918.37,276912.94,ConvNeXt_19
102760448.0,102660096.0,205420544.0,682240.0,75.27,"{'Total scalar accesses': 307879936.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 198180864.0, 'Op per Byte': 0.52}","{'Total scalar accesses': 117440512.0, 'Op per Byte': 0.87}","{'Total scalar accesses': 205520896.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 21225728.0, 'Op per Byte': 4.84}","{'Total scalar accesses': 882944.0, 'Op per Byte': 58.16}",63.97,6.25,3211264.0,722.45,2320.0,0.0,102760448.0,398.55,181.84,182.19,182.19,2224.56,1661.43,2199.63,7030.41,ConvNeXt_20
2517630976.0,2517530624.0,5035161600.0,13150208.0,95.72,"{'Total scalar accesses': 7551287296.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2543321088.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 5040078848.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 629612544.0, 'Op per Byte': 4.0}","{'Total scalar accesses': 27400192.0, 'Op per Byte': 45.94}",64.0,6.25,78675968.0,20089.01,1580000.0,0.0,2517630976.0,398.55,182.14,182.19,182.19,2226.08,2022.04,2786.13,7979.33,ConvNeXt_21
196.0,182.0,378.0,224.0,0.42,"{'Total scalar accesses': 364.0, 'Op per Byte': 0.52}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 28.0, 'Op per Byte': 6.75}",{},{},"{'Total scalar accesses': 224.0, 'Op per Byte': 0.42}",54.0,5.47,7.0,0.06,4.14e-07,0.0,196.0,398.55,156.17,182.19,182.19,223.25,0.12,300408.16,301550.64,ConvNeXt_22
196.0,182.0,378.0,224.0,0.42,"{'Total scalar accesses': 364.0, 'Op per Byte': 0.52}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 28.0, 'Op per Byte': 6.75}",{},{},"{'Total scalar accesses': 224.0, 'Op per Byte': 0.42}",54.0,5.47,7.0,0.06,4.14e-07,0.0,196.0,398.55,156.17,182.19,182.19,223.25,0.12,300408.16,301550.64,ConvNeXt_23
2517630976.0,2517530624.0,5035161600.0,13150208.0,95.72,"{'Total scalar accesses': 7551287296.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2543321088.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 5040078848.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 629612544.0, 'Op per Byte': 4.0}","{'Total scalar accesses': 27400192.0, 'Op per Byte': 45.94}",64.0,6.25,78675968.0,20089.01,1580000.0,0.0,2517630976.0,398.55,182.14,182.19,182.19,2226.08,2022.04,2786.13,7979.33,ConvNeXt_24
196.0,182.0,378.0,224.0,0.42,"{'Total scalar accesses': 364.0, 'Op per Byte': 0.52}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 28.0, 'Op per Byte': 6.75}",{},{},"{'Total scalar accesses': 224.0, 'Op per Byte': 0.42}",54.0,5.47,7.0,0.06,4.14e-07,0.0,196.0,398.55,156.17,182.19,182.19,223.25,0.12,300408.16,301550.64,ConvNeXt_25
196.0,182.0,378.0,224.0,0.42,"{'Total scalar accesses': 364.0, 'Op per Byte': 0.52}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 28.0, 'Op per Byte': 6.75}",{},{},"{'Total scalar accesses': 224.0, 'Op per Byte': 0.42}",54.0,5.47,7.0,0.06,4.14e-07,0.0,196.0,398.55,156.17,182.19,182.19,223.25,0.12,300408.16,301550.64,ConvNeXt_26
2517630976.0,2517530624.0,5035161600.0,13150208.0,95.72,"{'Total scalar accesses': 7551287296.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2543321088.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 5040078848.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 629612544.0, 'Op per Byte': 4.0}","{'Total scalar accesses': 27400192.0, 'Op per Byte': 45.94}",64.0,6.25,78675968.0,20089.01,1580000.0,0.0,2517630976.0,398.55,182.14,182.19,182.19,2226.08,2022.04,2786.13,7979.33,ConvNeXt_27
196.0,182.0,378.0,224.0,0.42,"{'Total scalar accesses': 364.0, 'Op per Byte': 0.52}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 28.0, 'Op per Byte': 6.75}",{},{},"{'Total scalar accesses': 224.0, 'Op per Byte': 0.42}",54.0,5.47,7.0,0.06,4.14e-07,0.0,196.0,398.55,156.17,182.19,182.19,223.25,0.12,300408.16,301550.64,ConvNeXt_28
196.0,182.0,378.0,224.0,0.42,"{'Total scalar accesses': 364.0, 'Op per Byte': 0.52}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 28.0, 'Op per Byte': 6.75}",{},{},"{'Total scalar accesses': 224.0, 'Op per Byte': 0.42}",54.0,5.47,7.0,0.06,4.14e-07,0.0,196.0,398.55,156.17,182.19,182.19,223.25,0.12,300408.16,301550.64,ConvNeXt_29
2517630976.0,2517530624.0,5035161600.0,13150208.0,95.72,"{'Total scalar accesses': 7551287296.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2543321088.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 5040078848.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 629612544.0, 'Op per Byte': 4.0}","{'Total scalar accesses': 27400192.0, 'Op per Byte': 45.94}",64.0,6.25,78675968.0,20089.01,1580000.0,0.0,2517630976.0,398.55,182.14,182.19,182.19,2226.08,2022.04,2786.13,7979.33,ConvNeXt_30
196.0,182.0,378.0,224.0,0.42,"{'Total scalar accesses': 364.0, 'Op per Byte': 0.52}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 28.0, 'Op per Byte': 6.75}",{},{},"{'Total scalar accesses': 224.0, 'Op per Byte': 0.42}",54.0,5.47,7.0,0.06,4.14e-07,0.0,196.0,398.55,156.17,182.19,182.19,223.25,0.12,300408.16,301550.64,ConvNeXt_31
196.0,182.0,378.0,224.0,0.42,"{'Total scalar accesses': 364.0, 'Op per Byte': 0.52}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 392.0, 'Op per Byte': 0.48}","{'Total scalar accesses': 28.0, 'Op per Byte': 6.75}",{},{},"{'Total scalar accesses': 224.0, 'Op per Byte': 0.42}",54.0,5.47,7.0,0.06,4.14e-07,0.0,196.0,398.55,156.17,182.19,182.19,223.25,0.12,300408.16,301550.64,ConvNeXt_32
2517630976.0,2517530624.0,5035161600.0,13150208.0,95.72,"{'Total scalar accesses': 7551287296.0, 'Op per Byte': 0.33}","{'Total scalar accesses': 5035261952.0, 'Op per Byte': 0.5}","{'Total scalar accesses': 2543321088.0, 'Op per Byte': 0.99}","{'Total scalar accesses': 5040078848.0, 'Op per Byte': 0.5}",{},"{'Total scalar accesses': 629612544.0, 'Op per Byte': 4.0}","{'Total scalar accesses': 27400192.0, 'Op per Byte': 45.94}",64.0,6.25,78675968.0,20089.01,1580000.0,0.0,2517630976.0,398.55,182.14,182.19,182.19,2226.08,2022.04,2786.13,7979.33,ConvNeXt_33
